id,name,idCountry,country
6162,Heiligenschwendi,203,Switzerland
6163,Adelboden,203,Switzerland
6164,Aeschi,203,Switzerland
6165,Kiental,203,Switzerland
6167,Cortaillod,203,Switzerland
6168,Voiron-Grenoble,73,France
6169,Grenchen,203,Switzerland
6170,Andermatt,203,Switzerland
6171,Berguen Bravuogn,203,Switzerland
6172,Iseltwald,203,Switzerland
6173,Goldiwil,203,Switzerland
6174,Hergiswil,203,Switzerland
6175,Pontresina,203,Switzerland
6176,Yverdon-les-Bains,203,Switzerland
6177,Lanzarote,196,Spain
6178,Poggiorsini,105,Italy
6179,Sainte Maxime,73,France
6180,Cergy Pontoise,73,France
6181,Peniscola,196,Spain
6185,Bukhara,225,Uzbekistan
6186,Chiang Khong,208,Thailand
6187,Kulai,127,Malaysia
6188,Nimburg - Bottingen,80,Germany
6189,Kumarakom,99,India
6190,La Morne,134,Mauritius
6195,Saint James,19,Barbados
6196,Lake Maggiore,105,Italy
6197,Galiano Island,38,Canada
6198,Hainan,44,China
6199,Alessandria,105,Italy
6200,Agropoli,105,Italy
6201,Badung,100,Indonesia
6202,Playa Grande,52,Costa Rica
6203,Kralendijk,149,Netherlands Antilles
6204,Sunny Beach,33,Bulgaria
6207,Montelparo,105,Italy
6208,Aarle-Rixtel,148,Netherlands
6209,Galatina,105,Italy
6210,Mazaricos,196,Spain
6212,Constantina,196,Spain
6214,Portalban,203,Switzerland
6215,Sos del Rey Catolico,196,Spain
6217,Sakleshpur,99,India
6219,Vangvieng,241,Laos
6220,Lushan,44,China
6222,Iowa City,222,USA
6223,Siena Sovicille,105,Italy
6224,Salem,141,Montserrat
6225,Ranzanico,105,Italy
6226,Loja-Granada,196,Spain
6229,Steinach am Brenner,14,Austria
6231,Ilhabela,30,Brazil
6232,Stanley,13,Australia
6234,Sannat,130,Malta
6235,Friburgo,30,Brazil
6237,Perros Guirec,73,France
6238,Alberobello,105,Italy
6239,Norseman,13,Australia
6240,Adrogue,10,Argentina
6242,Shijiazhuang,44,China
6243,Arese,105,Italy
6244,Saanen,203,Switzerland
6245,Amelia,105,Italy
6246,Muenster,80,Germany
6247,Ognina,105,Italy
6248,Norcia,105,Italy
6251,Alte,170,Portugal
6252,Valle Sagrado,166,Peru
6253,Negrar,105,Italy
6254,Gunjur,78,Gambia
6256,Qawra,130,Malta
6257,Saldanha Bay,194,South Africa
6259,Ragusa,105,Italy
6260,Mercedes,10,Argentina
6261,Venice Campalto,105,Italy
6263,Uta,105,Italy
6264,Joao Pessoa,30,Brazil
6265,Castellammare del Golfo,105,Italy
6269,Chitwan,147,Nepal
6271,Xining,44,China
6275,Nea Potidea,83,Greece
6276,"Santa Elena, Entre Rios",10,Argentina
6277,Matsuyama Dogo Spa,107,Japan
6279,Ceres,194,South Africa
6282,Songkhla,208,Thailand
6283,Jiangyou,44,China
6285,Paris-Cergy Pontoise,73,France
6286,Paris-La Defense,73,France
6288,Westbrook,222,USA
6289,Timisoara,174,Romania
6290,Vatra Dornei,174,Romania
6291,Fumane - Valpolicella,105,Italy
6292,Daocheng,44,China
6293,Monte San Pietro,105,Italy
6294,Segura de la Sierra,196,Spain
6296,Rizhao,44,China
6297,Jesi,105,Italy
6301,Campulung-Muscel,174,Romania
6302,Le Chable,203,Switzerland
6303,Spianate - Altopascio,105,Italy
6305,Sant'Agata sui due Golfi,105,Italy
6306,Dobrinishte,33,Bulgaria
6307,Palamos,196,Spain
6309,Gaggi Giardini Naxos,105,Italy
6310,Robinson Crusoe Island,71,Fiji
6311,Chumphon,208,Thailand
6312,Mandrem,99,India
6314,Toulon,73,France
6315,Chambray les Tours,73,France
6316,Santa Perpetua de Mogoda,196,Spain
6317,Dauin,167,Philippines
6318,Muro Leccese,105,Italy
6319,Girona-Palamos,196,Spain
6320,Aytre,73,France
6321,Praia do Cumbuco,30,Brazil
6322,Santander-Cabezon de la Sal,196,Spain
6323,Monopoli,105,Italy
6324,Jiu Zhai Gou,44,China
6327,Vitrolles,73,France
6328,Durness Near Cape Wrath,239,Scotland
6329,Marseille Airport,73,France
6330,Schiefling,14,Austria
6332,Bekana Island,71,Fiji
6333,Bounty Island,71,Fiji
6334,Southbroom,194,South Africa
6335,Pontrieux,73,France
6336,Gatteo Mare,105,Italy
6337,Lyon-Massieux,73,France
6338,mahe,134,Mauritius
6339,Limoges-Rochechouart,73,France
6340,Les Brenets,203,Switzerland
6342,Arienz,203,Switzerland
6343,Locarno-Muralto,203,Switzerland
6344,Kemmeriboden,203,Switzerland
6345,Seogwipo,112,South Korea
6346,Andalsnes,158,Norway
6348,Bourgoin Jallieu-Lyon,73,France
6349,Esbjerg,57,Denmark
6350,Bronshoj,57,Denmark
6354,Zug,203,Switzerland
6355,Give,57,Denmark
6356,Nods,203,Switzerland
6357,Giswil,203,Switzerland
6358,Tours-Chambray les Tours,73,France
6360,Saint Gauburge,73,France
6361,Bamberg,80,Germany
6362,Jeju Island,112,South Korea
6363,Paris-Tremblay-en-France,73,France
6364,Milazzo,105,Italy
6365,Hounslow,237,England
6366,Alpnachstad,203,Switzerland
6371,Churchill,38,Canada
6372,Salon de Provence,73,France
6374,Jiujiang,44,China
6376,Simonstown,194,South Africa
6377,Lindenweidli,203,Switzerland
6379,Aeschlen ob Gunten,203,Switzerland
6380,Zhangjiajie,44,China
6381,Charlton,237,England
6382,Kabul,1,Afghanistan
6383,Grunau im Almtal,14,Austria
6384,St Gilgen,14,Austria
6385,Dinkelsbuhl,80,Germany
6386,Rudesheim,80,Germany
6387,Traben-Trarbach,80,Germany
6388,Bergun Bravuogn,203,Switzerland
6389,Sedrun,203,Switzerland
6390,Xishuangbanna,44,China
6391,Juan Griego,227,Venezuela
6392,Rougemont,203,Switzerland
6394,Hidden Valley,13,Australia
6395,Poshina,99,India
6396,Vouvant,73,France
6397,Salleles d'Aude,73,France
6398,Verdun,73,France
6399,Cedar Crest,222,USA
6400,Galilee,104,Israel
6401,Kichwamba,218,Uganda
6403,Kauai,222,USA
6404,Maui,222,USA
6405,Wiscasset,222,USA
6406,Spokane,222,USA
6408,Warwick,222,USA
6409,Chester,222,USA
6411,Durness,239,Scotland
6412,Carson City,222,USA
6413,Clearwater,38,Canada
6414,Grand Falls,38,Canada
6416,Dalesbridge,237,England
6417,Haworth,237,England
6418,Statia,149,Netherlands Antilles
6419,Lucky,190,Slovakia
6420,Prosiek,190,Slovakia
6421,Liptov,190,Slovakia
6422,Oahu,222,USA
6423,Teplice nad Metuji,56,Czech Republic
6424,Hawaii's Big Island,222,USA
6425,Turnov,56,Czech Republic
6426,Bystre u Dobrusky,56,Czech Republic
6428,Nashville IN,222,USA
6429,Daintree,13,Australia
6430,Marina,53,Croatia
6431,Pisak,53,Croatia
6432,Coromandel,151,New Zealand
6433,Tairua,151,New Zealand
6434,St Augustine,222,USA
6435,Daytona Beach,222,USA
6436,Clearwater Beach,222,USA
6437,Abbotsford,38,Canada
6438,Delta,38,Canada
6439,Skookumchuck,38,Canada
6440,Texada Island,38,Canada
6441,Sechelt,38,Canada
6442,Sunshine Coast,38,Canada
6443,Valemount,38,Canada
6445,St. John's,38,Canada
6446,Dildo,38,Canada
6447,Cavendish,38,Canada
6449,Dartmouth,38,Canada
6450,Pictou,38,Canada
6451,Mahone Bay,38,Canada
6452,Scotsburn,38,Canada
6453,Lawrencetown,38,Canada
6454,South River,38,Canada
6455,Oxtongue Lake,38,Canada
6456,Collingwood,38,Canada
6457,Killaloe,38,Canada
6458,Bala,38,Canada
6459,Hamilton,38,Canada
6460,Astorville,38,Canada
6461,Crystal Falls,38,Canada
6462,Madoc,38,Canada
6463,St Thomas,38,Canada
6464,Algonquin,38,Canada
6465,Manitoulin Island,38,Canada
6466,Elora,38,Canada
6467,Wilno,38,Canada
6468,Resnik,53,Croatia
6469,Gibsons,38,Canada
6470,Papeete,75,French Polynesia
6471,Martha's Vineyard,222,USA
6472,Castlerock,238,Northern Ireland
6473,Richard's Bay,194,South Africa
6474,Nuku'alofa,211,Tonga
6475,N'Gaparou-Saly,186,Senegal
6476,Vava'u,211,Tonga
6477,The Burren,103,Ireland
6478,Newton Stewart,239,Scotland
6480,Gordon's Bay,194,South Africa
6481,Bourgoin Jallieu,73,France
6482,L'Etivaz,203,Switzerland
6484,,63,Egypt
6485,,110,Kenya
6486,Mananthavady,99,India
6489,Volcan,163,Panama
6490,Nazca,166,Peru
6492,Malden,222,USA
6493,Quartu Sant,105,Italy
6494,Quartu Sant'Elena,105,Italy
6496,Green Island,205,Taiwan China
6498,Vernon,73,France
6499,Polanica Zdroj,169,Poland
6500,Bemposta,170,Portugal
6501,Zebras,170,Portugal
6502,Ilan,205,Taiwan China
6503,Taitung,205,Taiwan China
6505,Nantou,205,Taiwan China
6506,Hsinchu,205,Taiwan China
6507,Swansea Brecon,240,Wales
6509,Wenzhou,44,China
6510,Nantong,44,China
6511,Ubon Ratchathani,208,Thailand
6512,Lienkiang,205,Taiwan China
6513,Srinagar,99,India
6515,Mae Nam,208,Thailand
6516,Albergaria-a-Velha,170,Portugal
6517,Kamakura,107,Japan
6518,Algorfa,196,Spain
6519,Afalst,148,Netherlands
6520,Raposeira,170,Portugal
6521,Chacras de Coria,10,Argentina
6522,Banlung,36,Cambodia
6523,Deauville,73,France
6525,Porto-Villa do Conde,170,Portugal
6526,Palencia,196,Spain
6527,Hornafjoraur,98,Iceland
6528,Tanti,10,Argentina
6529,Surabaya,100,Indonesia
6530,Tolmin,191,Slovenia
6534,Delphi,83,Greece
6535,A Capela,196,Spain
6536,Samieira,196,Spain
6537,Rome Ciampino,105,Italy
6539,Beihai,44,China
6540,Genissieux,73,France
6541,Cucuron,73,France
6542,Sainte Foy la Longue,73,France
6543,Minakami,107,Japan
6544,Mae Sai,208,Thailand
6546,Izola,191,Slovenia
6547,Jiamusi,44,China
6548,Ratagan,239,Scotland
6549,Loughrea,103,Ireland
6551,Grabovac,53,Croatia
6552,Feucherolles,73,France
6553,Puerto de Santa Maria,196,Spain
6554,Kobern Gondorf am Mosel,80,Germany
6555,Nagercoil,99,India
6556,Kobern Gondorf,80,Germany
6557,Portimao,170,Portugal
6558,Louzignac,73,France
6559,Kremsmuenster,14,Austria
6560,Felixstowe,237,England
6562,Hong Kong,96,Hong Kong China
6563,Cheung Chau,96,Hong Kong China
6565,Kannur,99,India
6566,Pontorson,73,France
6567,Levoca,190,Slovakia
6568,Kardamili,83,Greece
6569,Oludeniz Fethiye,214,Turkey
6570,Lam-Frahels,80,Germany
6571,Ballina,103,Ireland
6572,Monselice,105,Italy
6573,Chaclacayo,166,Peru
6574,Oliva,196,Spain
6575,Milos,83,Greece
6576,Irurtzun,196,Spain
6577,Sanxenxo,196,Spain
6578,Valencia-Yatova,196,Spain
6579,Vicenza,105,Italy
6580,Monthou-sur-Cher,73,France
6581,Carvoeiro,170,Portugal
6582,Sottomarina Lido,105,Italy
6583,Exford,237,England
6584,Cortina d'Ampezzo,105,Italy
6585,Wallaville,13,Australia
6587,Gilroy,222,USA
6588,St Lawrence,237,England
6589,Amritsar,99,India
6590,Welkom,194,South Africa
6591,Mahebourg,134,Mauritius
6592,Allepey,99,India
6594,Casciana Terme,105,Italy
6595,Cayo,22,Belize
6596,Hallefors,202,Sweden
6597,Torino di Sangro,105,Italy
6598,Chepstow,240,Wales
6599,Yala,10,Argentina
6600,Santa Catarina,30,Brazil
6601,Benissa,196,Spain
6602,Malang,100,Indonesia
6603,Caldes d'Estrac,196,Spain
6605,Chieti,105,Italy
6606,Alcanena,170,Portugal
6609,Medesano,105,Italy
6611,Playa de Muro,196,Spain
6612,San Juan Alicante,196,Spain
6613,Negombo,197,Sri Lanka
6615,Monachil,196,Spain
6616,Wayanad,99,India
6617,Premia de Dalt,196,Spain
6620,Los Canos de Meca,196,Spain
6621,Chauche,73,France
6622,Llafranc,196,Spain
6623,Rakovica,53,Croatia
6624,Urumqi,44,China
6625,Os Anxeles,196,Spain
6626,Lauter,80,Germany
6627,Tlacotalpan,136,Mexico
6628,S-chanf,203,Switzerland
6629,Kisumu,110,Kenya
6630,Achill,103,Ireland
6631,Pitesti,174,Romania
6632,Montemerano,105,Italy
6634,Croydon,237,England
6635,Green Island,106,Jamaica
6636,Alta Gracia,10,Argentina
6637,Co. Clare,103,Ireland
6638,St. Vlass,33,Bulgaria
6640,Bryon Bay,13,Australia
6641,Gianyar,100,Indonesia
6642,Bergama,214,Turkey
6643,Zagori,83,Greece
6644,near Miskolc,97,Hungary
6645,Miskolc,97,Hungary
6646,Komjati,97,Hungary
6647,Zminj,53,Croatia
6648,Trysil,158,Norway
6649,Leixlip,103,Ireland
6650,Bintan Island,100,Indonesia
6653,Skykomish,222,USA
6654,Premantura,53,Croatia
6655,Roses,196,Spain
6659,Tanah Rata,127,Malaysia
6660,Montalcino,105,Italy
6661,Inhaca Island,143,Mozambique
6662,Arreau,73,France
6663,North Point,96,Hong Kong China
6664,Rowen,240,Wales
6665,Sulmona,105,Italy
6666,Techirghiol,174,Romania
6667,Rijeka,53,Croatia
6669,Poio-Pontevedra,196,Spain
6670,Zahara,196,Spain
6671,Zahara de los Atunes,196,Spain
6673,Richmond,222,USA
6674,Feldkirch,14,Austria
6675,Calais,73,France
6677,Punta Sabbioni,105,Italy
6678,Rio Claro,52,Costa Rica
6679,Retamar,196,Spain
6680,Jos,154,Nigeria
6681,Venice Punta Sabbioni,105,Italy
6682,Kazanlak,33,Bulgaria
6683,Vieux Boucau,73,France
6684,Gafsele,202,Sweden
6686,Tofo,143,Mozambique
6687,La Iruela - Cazorla,196,Spain
6688,La Iruela,196,Spain
6689,Bormio,105,Italy
6690,Hondarribia,196,Spain
6691,St. Ann's,212,Trinidad And Tobago
6692,Rapolla,105,Italy
6695,Novi Sad,246,Serbia
6696,Mfuwe,235,Zambia
6697,Zarautz,196,Spain
6698,Lignano Sabbiadoro,105,Italy
6699,St Pauls Bay,130,Malta
6700,Baguio,167,Philippines
6702,Hilo,222,USA
6703,Jackson Heights,222,USA
6704,Acquappesa,105,Italy
6705,Tornaszentandras,97,Hungary
6707,Alanya,214,Turkey
6708,Meissen,80,Germany
6709,Bega,13,Australia
6710,Sunshine Coast,13,Australia
6711,Gabicce Mare,105,Italy
6712,Batalha,170,Portugal
6713,Long Island City,222,USA
6714,Chevreuse,73,France
6715,Benecko,56,Czech Republic
6716,Lima-Chaclacayo,166,Peru
6717,Chiani,105,Italy
6718,Arbroath,239,Scotland
6719,Eagle Bay,222,USA
6720,Cesenatico,105,Italy
6721,Billund,57,Denmark
6722,la caletta di siniscola nu,105,Italy
6723,La Caletta di Siniscola,105,Italy
6724,Concarneau,73,France
6725,Itacoatiara,30,Brazil
6726,Ulaan Baatar,140,Mongolia
6727,Belvianes,73,France
6728,Cajarc,73,France
6729,Ptuj,191,Slovenia
6730,Trabia - Palermo,105,Italy
6731,Puente de San Miguel,196,Spain
6732,Casola Valsenio,105,Italy
6733,Patara,214,Turkey
6735,Sudak,219,Ukraine
6736,Peschanoe,219,Ukraine
6737,Schelkino,219,Ukraine
6738,Nikolaevka,219,Ukraine
6739,Juan Dolio,60,Dominican Republic
6740,Castlerock,237,England
6741,Hvammstangi,98,Iceland
6742,Heinola,72,Finland
6743,Maloja,203,Switzerland
6745,Bayrischzell,80,Germany
6746,Ighiu,174,Romania
6747,Baku,15,Azerbaijan
6748,Gioiosa Marea,105,Italy
6749,Ranau,127,Malaysia
6751,Porto Cesareo,105,Italy
6752,Carunchio,105,Italy
6753,Zhongshan,44,China
6754,Paola,105,Italy
6757,Lantau Island,96,Hong Kong China
6759,Dakhla Oasis,63,Egypt
6760,Caransebes,174,Romania
6761,Calabria,105,Italy
6762,Collecchio,105,Italy
6763,Stryn,158,Norway
6764,Aubenas,73,France
6765,Agnes Water - Town of 1770,13,Australia
6766,Kumily,99,India
6767,Ciudad Real,196,Spain
6768,Montone,105,Italy
6769,Mentawai Islands,100,Indonesia
6770,Torres Vedras,170,Portugal
6771,Fortress Hill,96,Hong Kong China
6772,Dingle Peninsula,103,Ireland
6773,Castelfranco Veneto,105,Italy
6774,Susques,10,Argentina
6775,Little Rock,222,USA
6776,Villammare,105,Italy
6777,Erendira,136,Mexico
6778,Hudson Heights,38,Canada
6779,Bauang,167,Philippines
6780,Campora San Giovanni,105,Italy
6782,Alba Iulia,174,Romania
6783,Aurigeno,203,Switzerland
6784,Kleve,80,Germany
6785,Buymerovka,219,Ukraine
6786,Mieming,14,Austria
6787,Tetbury,237,England
6788,Litohoro,83,Greece
6789,Casamas,186,Senegal
6790,Bigona,186,Senegal
6791,Pichilemu,43,Chile
6792,Bad Ischl,14,Austria
6793,Lecanto,222,USA
6794,Sarasota,222,USA
6795,Cordoba,136,Mexico
6796,Newport AR,222,USA
6797,Newport WA,222,USA
6798,Newport RI,222,USA
6799,San Gerardo de Rivas,52,Costa Rica
6800,Bontoc,167,Philippines
6801,Wang Nam Yen,208,Thailand
6802,Bignona,186,Senegal
6803,Cosenza,105,Italy
6804,Manta,62,Ecuador
6805,San Lorenzo,62,Ecuador
6806,Tinqueux,73,France
6807,Valeria,196,Spain
6808,Juzcar,196,Spain
6809,Arklow,103,Ireland
6810,Bahnhof,203,Switzerland
6811,Dong Hoi,228,Vietnam
6812,Ocean View,222,USA
6813,Playa Santa Teresa,52,Costa Rica
6814,Port Sorell,13,Australia
6815,Sierre,203,Switzerland
6816,Crans-Montana,203,Switzerland
6817,Sanjiang,44,China
6818,Liuzhou,44,China
6819,George Town,16,Bahamas
6820,Segovia,196,Spain
6821,Kollam,99,India
6822,Big Island,222,USA
6823,Beatenberg,203,Switzerland
6824,Foirre,73,France
6825,Lafayette IN,222,USA
6826,Lafayette LA,222,USA
6827,Lafayette RI,222,USA
6829,La Gaulette,134,Mauritius
6830,Lobamba,201,Swaziland
6831,Lauda-Koenigshofen,80,Germany
6832,Hong Kong Island,96,Hong Kong China
6833,New Territories,96,Hong Kong China
6834,Dong Ha,228,Vietnam
6835,Udon Thani,208,Thailand
6836,,237,England
6838,Vila de Prado,170,Portugal
6839,Bydgoszcz,169,Poland
6841,Westerly RI,222,USA
6842,Westerly RI,222,USA
6843,Clewiston,222,USA
6844,Varkala,99,India
6846,Assilah,142,Morocco
6847,Montreuil sur mer,73,France
6848,Boadilla del Monte,196,Spain
6849,Bennington,222,USA
6850,Sudbury,237,England
6851,Saillon,203,Switzerland
6853,Panama City,222,USA
6854,Harwich Port,222,USA
6855,Nis,246,Serbia
6856,Pigeon Forge,222,USA
6857,Qufu,44,China
6858,Naters,203,Switzerland
6859,Brela,53,Croatia
6860,Hohhot,44,China
6861,Seron,196,Spain
6862,San Casciano dei Bagni,105,Italy
6863,Villanova Monteleone,105,Italy
6864,Petrozavodsk,175,Russia
6865,Chau Doc,228,Vietnam
6866,Giverny,73,France
6867,Oradea,174,Romania
6868,Sumatera,100,Indonesia
6869,Soline,53,Croatia
6870,Rogaska Slatina,191,Slovenia
6871,North Sumatera,100,Indonesia
6872,Ladismith,194,South Africa
6873,St Antonio di Santadi,105,Italy
6874,Dunblane,239,Scotland
6875,Gsteigwiler,203,Switzerland
6876,Kang Ding,44,China
6877,Quarrata,105,Italy
6878,Shanklin,237,England
6879,Monte Carlo,139,Monaco
6880,Bressanone,105,Italy
6881,Bajina Basta,246,Serbia
6882,Maltahohe,145,Namibia
6883,Tourrettes,73,France
6884,Aix-en-Provence,73,France
6885,Becancour,38,Canada
6886,Baltimore,222,USA
6887,Tonawanda,222,USA
6888,Daytona Beach Shores,222,USA
6889,Davenport,222,USA
6890,Daytona Shores,222,USA
6891,Rodez,73,France
6892,Balatonfured,97,Hungary
6893,Novigrad,53,Croatia
6894,Peterborough,38,Canada
6895,Elba Island,105,Italy
6896,Berkeley,222,USA
6897,Kirillov,175,Russia
6898,Olivone,203,Switzerland
6899,Trujillo,95,Honduras
6900,Sutton,38,Canada
6901,Antholz,105,Italy
6902,Lisbon-Queluz,170,Portugal
6903,Chitre,163,Panama
6904,Consuegra,196,Spain
6905,Kalambaka,83,Greece
6906,Qinhuangdao,44,China
6907,Ostrov,56,Czech Republic
6908,Owerri,154,Nigeria
6910,Ladek Zdroj,169,Poland
6911,Cres,53,Croatia
6912,Papingo,83,Greece
6913,Sharjah,220,United Arab Emirates
6914,Golan Heights,104,Israel
6915,Bajina Basta,246,Serbia
6916,Azoyu,136,Mexico
6917,Alozaina,196,Spain
6919,Barton upon Humber,237,England
6920,Li Yang,44,China
6921,Aurons,73,France
6922,Lauzet Ubaye,73,France
6924,Euskirchen,80,Germany
6925,Arranmore Island,103,Ireland
6927,Chetumal,136,Mexico
6928,Ghisonnacia,73,France
6929,Victoria,13,Australia
6930,Karaganda,244,Kazakhstan
6931,Venice Mirano,105,Italy
6932,Venice Malcontenta,105,Italy
6933,Heviz-Felsopahok,97,Hungary
6934,Colle di Val D Elsa,105,Italy
6935,Two Mai,174,Romania
6936,2 Mai,174,Romania
6938,Naumburg,80,Germany
6939,Saue,67,Estonia
6940,Budakeszi,97,Hungary
6941,Selmun,130,Malta
6942,Puka,2,Albania
6943,Frankfurt am Main,80,Germany
6944,Santa Monica,222,USA
6945,Ganges,38,Canada
6946,Manchester,222,USA
6948,Salalah,159,Oman
6949,South beach,222,USA
6950,La Bourboule,73,France
6951,"Villorba, Treviso",105,Italy
6953,Espoo,72,Finland
6954,Virginia,103,Ireland
6955,Karlsruhe,80,Germany
6956,Albolote,196,Spain
6957,Goersdorf,73,France
6959,Tomintoul,237,England
6960,Stockton on Tees,237,England
6961,Peterborough,237,England
6962,Silver Springs,222,USA
6963,Kressbronn,80,Germany
6964,Alushta,219,Ukraine
6965,Calci,105,Italy
6966,Salt Spring Island,38,Canada
6967,Torshavn,70,Faroe Islands
6969,Vallehermoso,196,Spain
6970,Stein am Rhein,203,Switzerland
6971,Torroella de Fluvia,196,Spain
6972,Besalu,196,Spain
6974,Szczyrk,169,Poland
6975,Campulung Moldovenesc,174,Romania
6976,Charlottetown,38,Canada
6977,Quarteira,170,Portugal
6978,Corpus Christi,222,USA
6980,Lierganes,196,Spain
6981,Cha-Am,208,Thailand
6984,Campo Grande,30,Brazil
6985,Bandhavgarh,99,India
6987,Ranong,208,Thailand
6988,Zrece,191,Slovenia
6989,Passau,80,Germany
6990,Arosa,203,Switzerland
6991,Popayan,47,Colombia
6992,Gasponi,105,Italy
6993,Ruse,33,Bulgaria
6994,Fregene,105,Italy
6995,Jurmala,115,Latvia
6996,Oakley,222,USA
6997,Eschenz,203,Switzerland
6998,Isle of Lewis,239,Scotland
6999,Casorate Sempione,105,Italy
7000,Remedios,54,Cuba
7001,Piazza Armerina,105,Italy
7002,Castel San Giorgio,105,Italy
7003,Leiria,170,Portugal
7004,Dunlavin,103,Ireland
7005,,166,Peru
7006,Adams,222,USA
7007,Montegrotto Terme,105,Italy
7008,Matera,105,Italy
7009,Ali Terme,105,Italy
7010,Mantova,105,Italy
7011,Kagoshima,107,Japan
7012,Peso da Regua,170,Portugal
7015,Voitsberg,14,Austria
7016,Rasnov,174,Romania
7018,Medjugorje,27,Bosnia And Herzegovina
7019,Siglufjordur,98,Iceland
7020,Kiskassa,97,Hungary
7021,Nelas,170,Portugal
7022,Altura,170,Portugal
7023,Bisceglie,105,Italy
7024,Saint Guen,73,France
7025,Silverton,222,USA
7026,Celje,191,Slovenia
7027,Gruissan,73,France
7028,South Shields,237,England
7029,Montagnana,105,Italy
7030,Giare Di Mira,105,Italy
7033,postiglione,105,Italy
7034,Salon-de-Provence,73,France
7035,Salon-de-Provence,73,France
7036,Salon-de-Provence,73,France
7037,Salon-de-Provence,73,France
7038,Salon-de-Provence,73,France
7039,Tubac,222,USA
7040,Bo,158,Norway
7041,Aland Island,72,Finland
7042,Altea,196,Spain
7043,Chinchon,196,Spain
7044,El Gastor,196,Spain
7045,Scottsdale,222,USA
7046,Tuscania,105,Italy
7048,Pollensa,196,Spain
7049,Deia,196,Spain
7050,Trnava,190,Slovakia
7051,"Kolin, Central Bohemia",56,Czech Republic
7052,Porto Torres,105,Italy
7053,Montebello,38,Canada
7056,Siran,73,France
7057,Tata,97,Hungary
7058,Altenmarkt im Pongau,14,Austria
7059,Altenmarkt,14,Austria
7060,Espinho,170,Portugal
7061,Mentera,196,Spain
7062,Ospedaletti,105,Italy
7063,Clare,13,Australia
7064,St.Katherine,63,Egypt
7065,Bo i Telemark,158,Norway
7066,Baile Herculane,174,Romania
7067,Hengeloo,148,Netherlands
7068,Antioch,222,USA
7069,Boppard,80,Germany
7070,Crespia,196,Spain
7071,Urbisaglia,105,Italy
7072,Anzio,105,Italy
7073,Listowel,103,Ireland
7074,San Vito,105,Italy
7075,Concaverde-Savona,105,Italy
7076,Nakhon Si Thammarat,208,Thailand
7079,Noves,73,France
7080,Orihi,53,Croatia
7081,Garden Route,194,South Africa
7082,El Port de la Selva,196,Spain
7083,Port de la Selva,196,Spain
7084,Bionaz,105,Italy
7086,Pod&#269;etrtek,191,Slovenia
7088,Tabua,170,Portugal
7089,Holguin,54,Cuba
7090,Polopos,196,Spain
7091,Santa Coloma de Gramenet,196,Spain
7092,Alhama de Murcia,196,Spain
7094,Nocera Umbra,105,Italy
7095,Bullay,80,Germany
7096,Agde,73,France
7097,Noerdlingen,80,Germany
7098,San Baronto - Lamporecchio,105,Italy
7101,San Baronto,105,Italy
7102,Actopan,136,Mexico
7104,Habovka,190,Slovakia
7105,Montebonello,105,Italy
7106,Kosi Bay,194,South Africa
7107,Podcetrtek,191,Slovenia
7109,Lamporecchio,105,Italy
7111,Navplion,83,Greece
7112,Sant' Antioco,105,Italy
7113,Correggio,105,Italy
7114,Saint-Sulpice,73,France
7115,Huatulco,136,Mexico
7116,Guarda,170,Portugal
7117,Ceske Budejovice,56,Czech Republic
7118,Assumar,170,Portugal
7119,Milatos,83,Greece
7120,Limbazi,115,Latvia
7122,Tourettes,73,France
7123,Alenquer,170,Portugal
7124,Paris Beauvais,73,France
7125,Siniscola,105,Italy
7126,Lisbon,222,USA
7127,Killaloe,103,Ireland
7128,Bar,247,Montenegro
7131,Mtubatuba,194,South Africa
7132,Los Lunas,222,USA
7133,Betty's Bay,194,South Africa
7134,Harpers Ferry,222,USA
7135,Palanga,121,Lithuania
7136,Itrabo,196,Spain
7137,Rybarzowice,169,Poland
7139,Roquetas de Mar,196,Spain
7140,Santa Margerita di Pula,105,Italy
7141,Punta del Diablo,224,Uruguay
7142,Isle of Mull,239,Scotland
7143,Amizmiz,142,Morocco
7144,Castelguelfo,105,Italy
7145,Charleville Mezieres,73,France
7146,Greater Noida,99,India
7149,Yiwu,44,China
7150,Alhama de Granada,196,Spain
7151,,222,USA
7152,Tangalle,197,Sri Lanka
7153,Lugu Lake,44,China
7154,Amantea,105,Italy
7155,Castelguelfo di Bologna,105,Italy
7156,Esposende,170,Portugal
7157,Eastsound,222,USA
7158,Rzeszow,169,Poland
7159,Poprad,190,Slovakia
7160,Mount Pleasant,222,USA
7161,Chiquian,166,Peru
7162,Valderice,105,Italy
7163,Tolo,83,Greece
7164,Dreznicko Seliste,53,Croatia
7165,Monreale,105,Italy
7166,Petersburg AK,222,USA
7167,Castiglione di Sicilia,105,Italy
7168,Osimo,105,Italy
7169,Grodzisko Dolne,169,Poland
7170,Canguaretama,30,Brazil
7171,Arthurstown,103,Ireland
7172,Sandefjord,158,Norway
7173,Eidfjord,158,Norway
7174,Baddeck,38,Canada
7175,Soverato,105,Italy
7176,Tinghir,142,Morocco
7177,Torshavn,57,Denmark
7178,Coober Pedy,13,Australia
7179,Tongariro National Park,151,New Zealand
7180,Lake Oswego,222,USA
7181,Erwin,222,USA
7182,Bayerisch Eisenstein,80,Germany
7183,Roquebrune Cap Martin,73,France
7184,Vardo,72,Finland
7185,Aland,72,Finland
7187,Stintino,105,Italy
